reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,3.705,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,4.155,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,4.16,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,4.785,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,5.25,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,5.79,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,6.185,0.09
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,6.175,0.12
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,6.785,0.13
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,6.745,0.11
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,7.2,0.13
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,7.29,0.15
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,7.69,0.19
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,8.515,0.14
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,8.64,0.16
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,7.695,0.24
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,8.235,0.24
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,8.71,0.27
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,9.525,0.25
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,2.263,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,2.237,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,2.609,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,2.647,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,3.256,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,3.75,0.08
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,4.16,0.08
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,4.808,0.09
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,5.263,0.11
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,5.949,0.14
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,6.301,0.1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,6.647,0.16
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,7.506,0.15
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,7.263,0.18
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,8.686,0.16
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,9.635,0.2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,9.545,0.28
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,9.59,0.38
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanypodinae,52.245774,14.054017,R,,,10.346,0.36
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,9.522,0.27
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,9.27,0.2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,7.573,0.1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,6.882,0.09
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,6.168,0.1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,6.402,0.08
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,6.18,0.07
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.951,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.781,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.512,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.711,0.07
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.77,0.07
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,5.173,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,4.71,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,4.306,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,4.23,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,4.195,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.82,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.733,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.692,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.85,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.253,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.206,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.171,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,3.276,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.843,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.691,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.749,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.673,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.544,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.275,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.228,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.064,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.234,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.31,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.152,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Tanytarsini,52.245774,14.054017,R,,,2.299,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,4.418,0.13
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,4.108,0.09
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,4.048,0.08
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,4.538,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.838,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.598,0.08
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.629,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.598,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.418,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.358,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.439,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.25,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.079,0.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,3.159,0.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.998,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.93,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.839,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.698,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.6,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.578,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.248,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.139,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Hydroptilidae,52.245774,14.054017,R,,,2.05,0.03
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,2.79,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,3.808,0.09
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,4.038,0.069
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,4.936,0.19
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,5.159,0.27
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,6.208,0.169
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,8.649,0.32
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,9.285,0.679
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,9.364,0.799
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,11.335,0.8
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,9.801,0.969
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Trichoptera,Molanna angustata,52.245774,14.054017,R,,,12.87,1.398
